"Control ID","Requirement","Result","Criticality","Details","OmittedEvaluationResult","OmittedEvaluationDetails","IncorrectResult","IncorrectResultDetails","OriginalResult","OriginalDetails","Comments","ResolutionDate"
"MS.SHAREPOINT.3.3v1","Reauthentication days for people who use a verification code SHALL be set to 30 days or less.","N/A","Shall/Not-Implemented","This policy is only applicable if the external sharing slider in the SharePoint admin center is set to Anyone or New and Existing Guests. See Secure Configuration Baseline policy, https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/sharepoint.md#mssharepoint33v1 for more info","N/A","N/A","N/A","N/A","N/A","This policy is only applicable if the external sharing slider in the SharePoint admin center is set to Anyone or New and Existing Guests. See <a href=""https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/sharepoint.md#mssharepoint33v1"" target=""_blank"">Secure Configuration Baseline policy</a> for more info","System.Object[]","N/A"
"MS.TEAMS.1.1v1","External meeting participants SHOULD NOT be enabled to request control of shared desktops or windows.","Pass","Should","Requirement met","N/A","N/A","N/A","N/A","Pass","Requirement met","System.Object[]","N/A"
"MS.TEAMS.1.2v2","Anonymous users SHALL NOT be enabled to start meetings.","Pass","Shall","Requirement met","N/A","N/A","N/A","N/A","Pass","Requirement met","System.Object[]","N/A"
"MS.TEAMS.1.3v1","Anonymous users and dial-in callers SHOULD NOT be admitted automatically.","Pass","Should","Requirement met","N/A","N/A","N/A","N/A","Pass","Requirement met","System.Object[]","N/A"
"MS.TEAMS.1.4v1","Internal users SHOULD be admitted automatically.","Pass","Should","Requirement met","N/A","N/A","N/A","N/A","Pass","Requirement met","System.Object[]","N/A"
"MS.TEAMS.1.5v1","Dial-in users SHOULD NOT be enabled to bypass the lobby.","Pass","Should","Requirement met","N/A","N/A","N/A","N/A","Pass","Requirement met","System.Object[]","N/A"
"MS.TEAMS.1.6v1","Meeting recording SHOULD be disabled.","Pass","Should","Requirement met","N/A","N/A","N/A","N/A","Pass","Requirement met","System.Object[]","N/A"
"MS.TEAMS.1.7v2","Record an event SHOULD NOT be set to Always record.","Pass","Should","Requirement met","N/A","N/A","N/A","N/A","Pass","Requirement met","System.Object[]","N/A"
"MS.TEAMS.2.1v2","External access for users SHALL only be enabled on a per-domain basis.","Pass","Shall","Requirement met","N/A","N/A","N/A","N/A","Pass","Requirement met","System.Object[]","N/A"
"MS.TEAMS.2.2v2","Unmanaged users SHALL NOT be enabled to initiate contact with internal users.","Pass","Shall","Requirement met","N/A","N/A","N/A","N/A","Pass","Requirement met","System.Object[]","N/A"
"MS.TEAMS.2.3v2","Internal users SHOULD NOT be enabled to initiate contact with unmanaged users.","Pass","Should","Requirement met","N/A","N/A","N/A","N/A","Pass","Requirement met","System.Object[]","N/A"
"MS.TEAMS.4.1v1","Teams email integration SHALL be disabled.","Pass","Shall","N/A: Feature is unavailable in GCC environments","N/A","N/A","N/A","N/A","Pass","N/A: Feature is unavailable in GCC environments","System.Object[]","N/A"
"MS.TEAMS.5.1v2","Agencies SHOULD only allow installation of Microsoft apps approved by the agency.","Pass","Should","Requirement met","N/A","N/A","N/A","N/A","Pass","Requirement met","System.Object[]","N/A"
"MS.TEAMS.5.2v2","Agencies SHOULD only allow installation of third-party apps approved by the agency.","Pass","Should","Requirement met","N/A","N/A","N/A","N/A","Pass","Requirement met","System.Object[]","N/A"
"MS.TEAMS.5.3v2","Agencies SHOULD only allow installation of custom apps approved by the agency.","Pass","Should","Requirement met","N/A","N/A","N/A","N/A","Pass","Requirement met","System.Object[]","N/A"
"MS.TEAMS.6.1v1","A DLP solution SHALL be enabled. The selected DLP solution SHOULD offer services comparable to the native DLP solution offered by Microsoft.","N/A","Shall/3rd Party","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the Secure Configuration Baseline policy, https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/teams.md#msteams61v1 for instructions on a manual check.","N/A","N/A","N/A","N/A","N/A","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the <a href=""https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/teams.md#msteams61v1"" target=""_blank"">Secure Configuration Baseline policy</a> for instructions on a manual check.","System.Object[]","N/A"
"MS.TEAMS.6.2v1","The DLP solution SHALL protect personally identifiable information (PII) and sensitive information, as defined by the agency. At a minimum, sharing of credit card numbers, taxpayer identification numbers (TINs), and Social Security numbers (SSNs) via email SHALL be restricted.","N/A","Shall/3rd Party","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the Secure Configuration Baseline policy, https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/teams.md#msteams62v1 for instructions on a manual check.","N/A","N/A","N/A","N/A","N/A","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the <a href=""https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/teams.md#msteams62v1"" target=""_blank"">Secure Configuration Baseline policy</a> for instructions on a manual check.","System.Object[]","N/A"
"MS.TEAMS.7.1v1","Attachments included with Teams messages SHOULD be scanned for malware.","N/A","Should/3rd Party","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the Secure Configuration Baseline policy, https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/teams.md#msteams71v1 for instructions on a manual check.","N/A","N/A","N/A","N/A","N/A","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the <a href=""https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/teams.md#msteams71v1"" target=""_blank"">Secure Configuration Baseline policy</a> for instructions on a manual check.","System.Object[]","N/A"
"MS.TEAMS.7.2v1","Users SHOULD be prevented from opening or downloading files detected as malware.","N/A","Should/3rd Party","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the Secure Configuration Baseline policy, https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/teams.md#msteams72v1 for instructions on a manual check.","N/A","N/A","N/A","N/A","N/A","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the <a href=""https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/teams.md#msteams72v1"" target=""_blank"">Secure Configuration Baseline policy</a> for instructions on a manual check.","System.Object[]","N/A"
"MS.TEAMS.8.1v1","URL comparison with a blocklist SHOULD be enabled.","N/A","Should/3rd Party","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the Secure Configuration Baseline policy, https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/teams.md#msteams81v1 for instructions on a manual check.","N/A","N/A","N/A","N/A","N/A","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the <a href=""https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/teams.md#msteams81v1"" target=""_blank"">Secure Configuration Baseline policy</a> for instructions on a manual check.","System.Object[]","N/A"
"MS.TEAMS.8.2v1","User click tracking SHOULD be enabled.","N/A","Should/3rd Party","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the Secure Configuration Baseline policy, https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/teams.md#msteams82v1 for instructions on a manual check.","N/A","N/A","N/A","N/A","N/A","A custom product can be used to fulfill this policy requirement. If a custom product is used, a 3rd party assessment tool or manual review is needed to ensure compliance. If you are using Defender for Office 365 to implement this policy, ensure when running ScubaGear that 'defender' is an argument to the -ProductNames parameter. Then, review the corresponding Defender policy that fulfills the requirements of this policy on the Defender ScubaGear HTML report. See the <a href=""https://github.com/cisagov/ScubaGear/blob/v1.7.0/PowerShell/ScubaGear/baselines/teams.md#msteams82v1"" target=""_blank"">Secure Configuration Baseline policy</a> for instructions on a manual check.","System.Object[]","N/A"
